Date,Stock,Close,Daily_Return,Z_Score
2023-07-04,BAJFINANCE.NS,786.0449829101562,7.192826400547947,4.265820152445488
2024-07-31,NVDA,117.0199966430664,12.812101471164627,4.251150491868103
2025-01-10,TCS.NS,4265.64990234375,5.615454874621673,4.239082417421444
2024-01-29,ONGC.NS,252.5,7.882929590973831,4.225358157160201
2024-06-03,RELIANCE.NS,1510.324951171875,5.587592658952323,4.221206990214756
2023-08-04,AMZN,139.57000732421875,8.269337801006271,4.180310649803101
2025-01-30,MSFT,414.989990234375,-6.18090501839037,-4.1677505379512505
2024-04-29,TSLA,194.0500030517578,15.306917103399531,4.160173172684293
2026-04-08,BAJFINANCE.NS,915.0499877929688,7.010877548669314,4.157150926984968
2025-12-05,HINDUNILVR.NS,2338.60009765625,-5.019895051853851,-4.127600535391093
2025-05-12,HCLTECH.NS,1670.300048828125,6.429210070372826,4.123580322724848
2025-03-04,BAC,42.66999816894531,-6.343290424130521,-4.115599002627605
2024-01-31,GOOGL,140.10000610351562,-7.500330190670379,-4.111395380049198
2024-10-31,MSFT,406.3500061035156,-6.052757669911324,-4.082062643085683
2026-02-12,TCS.NS,2750.10009765625,-5.488347944601612,-4.079419986418626
2025-05-12,AMZN,208.63999938964844,8.070031092964358,4.078007522183245
2024-04-25,AXISBANK.NS,1127.0,5.995767693392895,4.04838679194144
2023-12-22,WIPRO.NS,231.3249969482422,6.601381082139257,4.032247929640778
2024-08-07,ONGC.NS,329.1000061035156,7.513884201695165,4.02535720424796
2025-04-03,META,531.6199951171875,-8.958265239791874,-4.017241097462467
2024-11-06,TSLA,288.5299987792969,14.751032444224466,4.007413963800659
2024-06-03,ONGC.NS,284.1000061035156,7.4711554923385215,4.002200750228193
2025-02-05,GOOGL,191.3300018310547,-7.292374598161078,-3.999882003806324
2023-12-15,TCS.NS,3861.0,5.283250391983096,3.9902087808497213
2025-05-07,GOOGL,151.3800048828125,-7.259689490224808,-3.9823550563707886
2026-02-03,BAJFINANCE.NS,964.4000244140624,6.716832066737344,3.9815318206163983
2024-02-02,AMZN,171.80999755859375,7.866649218561839,3.973612632232071
2025-04-28,RELIANCE.NS,1368.800048828125,5.2599218032837625,3.972515201942749
2024-04-29,ICICIBANK.NS,1160.1500244140625,4.716129510659917,3.967773003333164
2025-06-05,TSLA,284.70001220703125,-14.259893789082124,-3.9648983985480384
2025-01-20,WIPRO.NS,300.25,6.490507891707908,3.9643574679054954
2023-12-04,ICICIBANK.NS,991.2000122070312,4.700538652815434,3.95452998727816
2025-05-12,TCS.NS,3620.39990234375,5.235004242637875,3.95406479343944
2026-04-17,HINDUNILVR.NS,2240.800048828125,4.754333435976399,3.942414902398861
2023-07-14,TCS.NS,3514.64990234375,5.2117121722723425,3.9366153532358856
2026-02-24,HCLTECH.NS,1339.199951171875,-6.100126418354879,-3.9361662598413165
2026-04-24,AMD,347.8099975585937,13.91281985212871,3.910296467064045
2025-04-04,ONGC.NS,226.009994506836,-7.110272173502253,-3.900077703078697
2025-01-02,BAJFINANCE.NS,738.9199829101562,6.544771198919697,3.878768208509185
2024-10-31,LT.NS,3622.300048828125,6.27722930572765,3.876575339495601
2024-10-18,AXISBANK.NS,1196.8499755859375,5.7428105669526275,3.8760188370837656
2024-05-09,LT.NS,3275.449951171875,-6.062782757035401,-3.8605568657958638
2025-05-12,WIPRO.NS,257.2799987792969,6.309658534383189,3.8536188274322
2026-04-30,META,611.9099731445312,-8.55003921421249,-3.8370383044049854
2024-06-03,LT.NS,3897.14990234375,6.209627190024802,3.8341891162172077
2025-07-11,HINDUNILVR.NS,2519.60009765625,4.617181523894143,3.829176497014303
2024-01-15,WIPRO.NS,247.3000030517578,6.262754996667308,3.8248986037229247
2025-04-09,BAC,37.150001525878906,6.051963518294423,3.8111859577061726
2025-01-06,ITC.NS,442.6499938964844,-4.547806266876342,-3.786804550798478
2024-03-13,ITC.NS,406.7835388183594,4.450484122871434,3.786027801666454
2024-04-29,HCLTECH.NS,1387.4000244140625,-5.865586905309428,-3.7852940216788658
2026-04-24,HCLTECH.NS,1203.199951171875,-5.823420932670331,-3.7581699154515094
2025-05-12,AAPL,210.7899932861328,6.175386381009962,3.749747581085315
2025-04-07,LT.NS,3068.5,-5.878561050397446,-3.74505068216389
2026-03-23,HDFCBANK.NS,744.1500244140625,-4.65116115384715,-3.7398269235703765
2025-01-17,INFY.NS,1815.449951171875,-5.8596283471776145,-3.7385356656919475
2023-12-14,BAC,33.939998626708984,5.930080077684563,3.7332413001438796
2024-06-05,HDFCBANK.NS,775.9000244140625,4.628663539360001,3.7295910712741356
2026-02-12,INFY.NS,1386.0,-5.835995854966969,-3.7234462371323893
2024-09-10,JPM,205.5599975585937,-5.188875110318492,-3.6935231138360245
2024-07-05,HDFCBANK.NS,824.0499877929688,-4.576906910848278,-3.680058986439481
2026-04-24,TCS.NS,2396.89990234375,-4.952817196685199,-3.6782228572548563
2024-05-03,AAPL,183.3800048828125,5.981625253732603,3.6303880255174725
2025-05-12,ICICIBANK.NS,1448.5,4.291163837446188,3.6068033062624862
2026-05-29,MSFT,450.239990234375,5.445092515456418,3.6061696110911967
2026-01-16,INFY.NS,1689.800048828125,5.625703041197316,3.5948884151447937
2025-07-18,AXISBANK.NS,1099.300048828125,-5.216416403942203,-3.5917270468823452
2024-06-03,AXISBANK.NS,1223.9000244140625,5.313427587039232,3.5834322349986785
2026-03-26,META,547.5399780273438,-7.9594606490539626,-3.576339818044637
2026-02-13,HINDUNILVR.NS,2305.199951171875,-4.336639503568895,-3.5634759265300984
2024-06-05,HINDUNILVR.NS,2602.75,4.264309141116573,3.5378301692575573
2024-06-04,BAJFINANCE.NS,650.9550170898438,-5.8708238702531945,-3.536464621310703
2024-07-25,AXISBANK.NS,1175.9000244140625,-5.111960910707081,-3.520549847821147
2025-02-28,WIPRO.NS,277.6499938964844,-5.721564041940786,-3.5134033784665912
2026-03-27,RELIANCE.NS,1348.0999755859375,-4.5998160868305105,-3.5107131821709117
2025-12-16,AXISBANK.NS,1219.5999755859375,-5.074725308553418,-3.4951770714876984
2024-04-19,NVDA,76.19999694824219,-10.004607137666376,-3.4791604364137045
2023-12-15,HCLTECH.NS,1491.300048828125,5.4220326994151025,3.4756933112364377
2023-11-14,BAC,29.21999931335449,5.487359236641898,3.45012060566646
2023-10-27,AMZN,127.73999786376952,6.83281608245998,3.4429512997593985
2024-07-24,TSLA,215.9900054931641,-12.334604589403686,-3.4358216374596213
2025-05-12,META,639.4299926757812,7.922497124860772,3.4344164070600542
2026-01-06,RELIANCE.NS,1507.5999755859375,-4.467397572439847,-3.4102117290375675
2024-01-25,TSLA,182.6300048828125,-12.125293136804816,-3.378302057846222
2024-07-16,BAC,44.130001068115234,5.347342351645712,3.360579581066571
2026-02-05,MSFT,393.6700134277344,-4.954245368724175,-3.3475237884791866
2025-04-24,HINDUNILVR.NS,2325.300048828125,-4.063866573796937,-3.3382630867635963
2025-12-09,JPM,300.510009765625,-4.6635519456711405,-3.3276163435639807
2024-02-08,ITC.NS,399.176513671875,-3.9949056486615175,-3.32149130706436
2024-09-03,NVDA,108.0,-9.525008364723032,-3.316672160859379
2026-05-08,TITAN.NS,4509.0,4.677887405687753,3.3130697312042856
2024-08-05,ONGC.NS,310.25,-6.013331031957292,-3.3055999505549503
2026-04-29,ITC.NS,316.25,3.875837516782421,3.3024134459013657
2025-11-24,GOOGL,318.5799865722656,6.313816551737772,3.296254130946916
2024-10-29,SBIN.NS,832.7000122070312,5.132254913270429,3.290766650417297
2025-02-28,TITAN.NS,3077.25,-4.525149490774682,-3.2892604899039593
2024-04-25,SBIN.NS,812.7000122070312,5.122240055832439,3.2842472755930716
2026-03-19,BAJFINANCE.NS,832.2000122070312,-5.442559335036479,-3.280682983483971
2023-12-15,INFY.NS,1578.4000244140625,5.125050833837541,3.2752202375863813
2024-04-24,TSLA,162.1300048828125,12.061109407252758,3.26821292937123
2024-11-22,ITC.NS,457.0477294921875,3.8280642629284323,3.2622081594860486
2025-05-12,RELIANCE.NS,1436.5,4.3058416301616775,3.2483986065730406
2023-07-24,ITC.NS,453.8700866699219,-3.8943852546359348,-3.2368947827260524
2025-03-24,TSLA,278.3900146484375,11.933580126800525,3.2331674002855877
2023-09-20,HDFCBANK.NS,781.8499755859375,-4.011546342806371,-3.2249949588184728
2026-03-24,LT.NS,3516.800048828125,5.21781209848895,3.2123255031683637
2024-05-20,JPM,195.5800018310547,-4.497285881644575,-3.211805957523521
2024-11-06,TCS.NS,4139.64990234375,4.237848604353078,3.207037697486831
2026-05-08,AMD,455.1900024414063,11.440535661732621,3.2028184209331667
2024-11-22,TCS.NS,4244.60009765625,4.21694871851126,3.1913803813902084
2025-02-20,JPM,266.79998779296875,-4.458375006994187,-3.1847031122085965
2025-09-09,INFY.NS,1504.300048828125,4.982903426445207,3.184458623040843
2025-10-08,AMD,235.5599975585937,11.37062251258316,3.1828118139454835
2024-06-05,AXISBANK.NS,1184.5,4.707182320441983,3.1703295949740706
2024-08-02,BAC,37.58000183105469,-4.8607548580894,-3.167515108369314
2026-03-02,LT.NS,4066.699951171875,-4.94588652445036,-3.1602679384309504
2026-01-02,ITC.NS,350.04998779296875,-3.792776715419588,-3.1513824909755055
2025-02-03,BAJFINANCE.NS,842.5800170898438,5.321184335767293,3.147979114049093
2026-02-12,HCLTECH.NS,1476.0999755859375,-4.865944907706554,-3.1422542899885317
2024-01-30,BAJFINANCE.NS,681.719970703125,-5.2067339857023835,-3.13983593888054
2026-02-12,AAPL,261.7300109863281,-4.998181130189428,-3.133325773122449
2024-03-19,TCS.NS,3977.300048828125,-4.219143917444312,-3.128585671116004
2025-10-17,WIPRO.NS,240.8999938964844,-5.086483505886696,-3.1245274864311785
2025-04-08,AAPL,172.4199981689453,-4.981818698583263,-3.1232462871493647
2025-01-17,AXISBANK.NS,991.0499877929688,-4.52312256329781,-3.119308486832348
2024-06-07,WIPRO.NS,242.2749938964844,5.1084572219021185,3.11809285019551
2025-04-17,ICICIBANK.NS,1406.699951171875,3.7083401542653993,3.1117475838263386
2024-11-01,AMZN,197.92999267578125,6.185621865256041,3.110749773539201
2024-10-30,AMD,148.60000610351562,-10.616537682095862,-3.1091157868235753
2024-10-11,BAC,41.95000076293945,4.953713989907893,3.1088536065704204
2024-06-26,RELIANCE.NS,1514.0250244140625,4.117525633170227,3.1054727367806993
2024-06-05,ITC.NS,414.3424377441406,3.6368063599533595,3.1012482468159233
2024-02-06,TCS.NS,4136.0,4.094831731116333,3.099895466741349
2026-01-27,AXISBANK.NS,1315.800048828125,4.594598476003586,3.093613642002319
2024-11-07,JPM,236.3800048828125,-4.322833636088042,-3.090293597067938
2026-03-11,AXISBANK.NS,1255.800048828125,-4.480102269057573,-3.0899939534174696
2025-08-06,AAPL,213.25,5.090677076812433,3.0815515280968793
2026-02-27,BAC,49.83000183105469,-4.722748455138759,-3.07925979029191
2025-04-07,ICICIBANK.NS,1287.550048828125,-3.575975305468304,-3.0756160330578792
2026-03-19,LT.NS,3434.5,-4.806117326899972,-3.0726332785801636
2026-02-02,ONGC.NS,253.9499969482422,-5.580753637606694,-3.0711683776594945
2024-05-23,NVDA,103.79900360107422,9.319649223006987,3.0679061316370153
2024-03-13,ONGC.NS,255.3500061035156,-5.5658240135649795,-3.0630773971955447
2025-10-08,TITAN.NS,3565.60009765625,4.31221545228333,3.050733828813007
2026-04-15,MSFT,411.2200012207031,4.606857252161789,3.0456694059266174
2026-05-19,INFY.NS,1196.9000244140625,4.761490101887311,3.0430854443988697
2025-04-30,BAJFINANCE.NS,863.4500122070312,-5.04233764450206,-3.0416499768240213
2025-03-10,AAPL,227.47999572753903,-4.8479571847595775,-3.0407857285112923
2025-04-10,META,546.2899780273438,-6.739853558142039,-3.0379699189106577
2025-05-12,AXISBANK.NS,1203.0,4.50873299581509,3.0351038960179215
2025-03-03,NVDA,114.05999755859376,-8.693564496906403,-3.0349786121611175
2024-08-02,JPM,199.13999938964844,-4.24120361582514,-3.0334353066255377
2024-08-05,AAPL,209.2700042724609,-4.816699858315232,-3.0215307796726867
2026-03-30,BAJFINANCE.NS,801.5499877929688,-5.0071107621734505,-3.0206106683672007
2026-02-23,JPM,297.6700134277344,-4.221498361100339,-3.0197098770253032
2024-10-03,RELIANCE.NS,1406.9749755859375,-3.949275682371256,-3.01697364528695
2024-09-20,ICICIBANK.NS,1338.449951171875,3.595197459123445,3.0156431524206257
2023-10-04,AXISBANK.NS,995.5499877929688,-4.3705930455864355,-3.0153730832589476
2023-07-21,HINDUNILVR.NS,2604.0,-3.6715065199297126,-3.0143140716752974
2024-10-11,JPM,222.2899932861328,4.4399535382625865,3.0133077084262863
2023-08-04,AAPL,181.9900054931641,-4.802004898105638,-3.0124784793256025
2023-07-26,GOOGL,129.27000427246094,5.7769456189164625,3.008364348310329
2025-08-18,BAJFINANCE.NS,905.2000122070312,5.078646396198039,3.0031229648310585
2026-01-13,JPM,310.8999938964844,-4.188109570983912,-2.996453365268403
2024-05-09,ITC.NS,409.3352661132813,-3.605444797290469,-2.9937266309386006
2025-04-04,LT.NS,3260.14990234375,-4.6781575243341145,-2.9924030564069968
2024-07-17,AMD,159.42999267578125,-10.205581562673572,-2.9915150540502817
2024-02-22,AMD,181.8600006103516,10.694508516789746,2.9893325163130253
2024-01-12,TCS.NS,3882.800048828125,3.941855900075386,2.9852924033619725
2025-07-30,LT.NS,3665.10009765625,4.848952833982567,2.9810523990484445
2026-02-02,SBIN.NS,1028.699951171875,-4.497987480299493,-2.97823520014012
2024-07-12,WIPRO.NS,280.07501220703125,4.877373154632081,2.976594224913828
2025-03-10,JPM,232.22000122070312,-4.152219584480776,-2.9714546788783114
2024-06-05,BAJFINANCE.NS,683.6649780273438,5.024918785284571,2.9710340683993004
2026-05-11,SBIN.NS,973.5999755859376,-4.483470298668668,-2.968784945952408
2026-02-02,AXISBANK.NS,1311.5,-4.298016883008026,-2.965918834267815
2024-06-11,ONGC.NS,273.54998779296875,5.5566252115121895,2.9646376437142905
2026-03-11,BAJFINANCE.NS,893.6500244140625,-4.910615447791722,-2.9629786967105374
2025-02-27,NVDA,120.1500015258789,-8.47806014389847,-2.9619656424243366
2025-05-09,TITAN.NS,3510.300048828125,4.184845456225883,2.9593576033677116
2026-04-21,HINDUNILVR.NS,2310.699951171875,3.5491799763331944,2.9473893577908292
2025-04-03,TCS.NS,3403.14990234375,-3.9729694484417544,-2.944162105108815
2025-02-03,LT.NS,3289.199951171875,-4.591734556290794,-2.93821624314264
2025-01-02,TITAN.NS,3388.949951171875,4.151999921967442,2.935793961723907
2025-01-28,NVDA,128.99000549316406,8.925863441695814,2.9344913354514883
2025-04-16,AXISBANK.NS,1161.300048828125,4.358375078350751,2.9326482463404377
2024-09-06,SBIN.NS,782.5,-4.427480916030535,-2.93233752032952
2025-08-18,HINDUNILVR.NS,2568.10009765625,3.527372271035256,2.9293839961772496
2023-10-25,AMZN,121.38999938964844,-5.577161096069128,-2.9270273704395384
2024-06-04,ITC.NS,399.8023986816406,-3.52039031575071,-2.922145997103947
2026-02-06,AMZN,210.32000732421875,-5.554804877440455,-2.9155520362175436
2025-01-27,HCLTECH.NS,1711.949951171875,-4.512369998366584,-2.914810149606654
2025-03-19,ICICIBANK.NS,1313.0999755859375,3.4751753810825514,2.9136953107877197
2024-06-03,ICICIBANK.NS,1160.0,3.4744167945571114,2.9130509605129804
2024-06-05,ICICIBANK.NS,1108.6500244140625,3.4719375554127074,2.9109450722981665
2025-04-04,TSLA,239.42999267578125,-10.419786826814681,-2.9096224669275443
2024-01-12,ONGC.NS,223.3999938964844,5.451964814825239,2.9079178480531738
2024-12-10,GOOGL,185.1699981689453,5.588186876101098,2.9071450232962146
2023-07-10,RELIANCE.NS,1262.22509765625,3.8521359587795345,2.9040503900221393
2026-03-04,LT.NS,3882.60009765625,-4.527008525981224,-2.897633312503534
2024-11-22,TITAN.NS,3308.699951171875,4.097909421288115,2.8969890159948215
2023-11-02,BAC,27.6200008392334,4.621216811862361,2.8962211229983152
2025-06-06,BAJFINANCE.NS,937.1500244140624,4.897022476431356,2.894647805563143
2024-11-22,SBIN.NS,816.0499877929688,4.521292064421223,2.893047976937711
2024-02-16,WIPRO.NS,271.5,4.725168756026998,2.883395617935541
2026-03-31,META,572.1300048828125,6.665050836078534,2.8793431898717996
2025-05-12,HDFCBANK.NS,978.5999755859376,3.571995647147097,2.8790691670783644
2024-12-11,GOOGL,195.3999938964844,5.5246507688602176,2.8730746443933586
2026-04-28,ONGC.NS,301.29998779296875,5.386496755946157,2.87243800047474
2025-02-01,ITC.NS,462.5499877929688,3.3631257637919187,2.87092257570682
2026-02-12,WIPRO.NS,219.0800018310547,-4.6690726432836005,-2.868936246698671
2024-10-18,INFY.NS,1879.5999755859373,-4.496722783285034,-2.868315717813683
2024-10-03,AXISBANK.NS,1175.699951171875,-4.153594931571858,-2.8675080215110333
2026-05-12,TCS.NS,2300.300048828125,-3.869775473053727,-2.866853515763101
2025-07-31,HINDUNILVR.NS,2521.199951171875,3.4380919088223827,2.8556703621808226
2025-03-04,JPM,250.25,-3.978971418721977,-2.850781003977808
2023-07-14,INFY.NS,1425.949951171875,4.4575471887924545,2.8490168361264474
2025-07-25,BAJFINANCE.NS,913.75,-4.713489924568959,-2.8452451814619417
2026-02-24,TCS.NS,2573.699951171875,-3.8336545149777024,-2.839793212056678
2024-04-15,ONGC.NS,279.8500061035156,5.325552595556071,2.839409840506997
2024-08-05,SBIN.NS,811.6500244140625,-4.269617528367298,-2.8295731423470007
2025-03-19,LT.NS,3319.550048828125,4.6038254865906625,2.827358651890234
2024-02-06,HCLTECH.NS,1623.75,4.39772562366838,2.816787274138993
2024-10-23,BAJFINANCE.NS,699.5800170898438,4.760484599725201,2.813100353328714
2026-04-09,AMZN,233.6499938964844,5.6045170153601775,2.8124715860990093
2025-02-28,BAC,46.09999847412109,4.487759723868456,2.8108750991997042
2026-04-08,META,612.4199829101562,6.498564630983283,2.8058513562212504
2026-03-06,ICICIBANK.NS,1313.4000244140625,-3.2557418950157513,-2.8036068698499323
2026-02-04,HCLTECH.NS,1621.800048828125,-4.3355157130330335,-2.8010450892531664
2025-02-04,LT.NS,3439.14990234375,4.558857880271194,2.7991641644554037
2023-12-04,HDFCBANK.NS,804.7000122070312,3.4717756945093603,2.7984011865482215
2025-05-09,ICICIBANK.NS,1388.9000244140625,-3.2462539593129613,-2.7955477312127757
2024-07-24,GOOGL,172.6300048828125,-5.038774817986114,-2.7914195760585887
2025-04-15,LT.NS,3257.60009765625,4.545969887324475,2.791083450694148
2025-01-14,HINDUNILVR.NS,2367.949951171875,-3.388414884868418,-2.7805816734508944
2023-08-21,NVDA,46.96699905395508,8.471325632635462,2.780493725501009
2025-01-03,ONGC.NS,258.8900146484375,5.209902443464909,2.7767342420721057
2025-10-20,ICICIBANK.NS,1390.300048828125,-3.222882329434007,-2.7756956568236726
2026-01-07,TITAN.NS,4273.2001953125,3.9252978815019546,2.7731561553355033
2025-02-28,INFY.NS,1687.699951171875,-4.341670664642838,-2.7693144002037853
2023-07-18,BAC,30.700000762939453,4.421772657404399,2.7686762633829125
2024-02-08,ICICIBANK.NS,989.2999877929688,-3.213817525458129,-2.7679959301129644
2024-01-23,ONGC.NS,229.8999938964844,-5.019627763720935,-2.767071069465993
2024-03-01,ICICIBANK.NS,1086.9000244140625,3.2978592332703283,2.76308136666022
2023-12-07,GOOGL,136.92999267578125,5.314557895906713,2.760415180394752
2023-12-07,AMD,128.3699951171875,9.887001757007386,2.7582533762742045
2025-04-15,AXISBANK.NS,1112.800048828125,4.102165644722455,2.7580641311932386
2024-03-01,TITAN.NS,3765.89990234375,3.904094576001338,2.757944739118328
2024-07-02,TSLA,231.259994506836,10.19727143535938,2.756023198328406
2023-09-25,BAJFINANCE.NS,781.9849853515625,4.66448167070499,2.755762459569832
2024-08-13,HDFCBANK.NS,801.5999755859375,-3.42750588825107,-2.7548953152157387
2024-03-01,LT.NS,3633.5,4.484477548336874,2.7525280300073764
2023-12-01,ITC.NS,433.1192626953125,3.2124806910012627,2.7441418394162578
2025-04-07,AXISBANK.NS,1047.949951171875,-3.972335353856238,-2.7439956178524447
2024-12-09,HINDUNILVR.NS,2400.75,-3.343668862045024,-2.743637469065444
2025-10-15,BAC,52.27999877929688,4.372127410735982,2.736928047777877
2025-04-03,NVDA,101.8000030517578,-7.806552490608376,-2.7344585536655246
2024-10-03,LT.NS,3497.64990234375,-4.265775219823453,-2.7338412014514573
2025-01-22,MSFT,446.2000122070313,4.130691296856792,2.727272975559514
2023-09-11,TSLA,273.5799865722656,10.092549928477123,2.7272453317685064
2023-07-20,TSLA,262.8999938964844,-9.737009860008495,-2.7219927715010472
2025-04-10,AMZN,181.22000122070312,-5.1700704171933065,-2.7180697789814094
2025-03-12,INFY.NS,1590.8499755859375,-4.2579442127790745,-2.715854769171962
2024-07-25,ONGC.NS,335.79998779296875,5.085276363874591,2.7091942174575205
2024-01-31,LT.NS,3479.75,-4.226186848445135,-2.709019470193146
