Date,Stock,Close,MA_7,MA_30
2023-12-04,AAPL,189.42999267578125,190.02,182.59
2023-12-05,AAPL,193.4199981689453,190.51,183.28
2023-12-06,AAPL,192.32000732421875,190.88,183.9
2023-12-07,AAPL,194.2700042724609,191.43,184.68
2023-12-08,AAPL,195.7100067138672,192.33,185.64
2023-12-11,AAPL,193.17999267578125,192.8,186.47
2023-12-12,AAPL,194.7100067138672,193.29,187.28
2023-12-13,AAPL,197.9600067138672,194.51,188.19
2023-12-14,AAPL,198.1100006103516,195.18,189.0
2023-12-15,AAPL,197.57000732421875,195.93,189.66
2023-12-18,AAPL,195.88999938964844,196.16,190.3
2023-12-19,AAPL,196.94000244140625,196.34,190.89
2023-12-20,AAPL,194.8300018310547,196.57,191.33
2023-12-21,AAPL,194.67999267578125,196.57,191.72
2023-12-22,AAPL,193.6000061035156,195.95,192.09
2023-12-26,AAPL,193.0500030517578,195.22,192.31
2023-12-27,AAPL,193.1499938964844,194.59,192.59
2023-12-28,AAPL,193.5800018310547,194.26,192.8
2023-12-29,AAPL,192.52999877929688,193.63,192.95
2024-01-02,AAPL,185.63999938964844,192.32,192.81
2024-01-03,AAPL,184.25,190.83,192.63
2024-01-04,AAPL,181.91000366210932,189.16,192.31
2024-01-05,AAPL,181.17999267578125,187.46,192.0
2024-01-08,AAPL,185.5599975585937,186.38,191.81
2024-01-09,AAPL,185.13999938964844,185.17,191.65
2024-01-10,AAPL,186.19000244140625,184.27,191.53
2024-01-11,AAPL,185.58999633789065,184.26,191.37
2024-01-12,AAPL,185.9199981689453,184.5,191.25
2024-01-16,AAPL,183.6300048828125,184.74,191.04
2024-01-17,AAPL,182.67999267578125,184.96,190.75
2024-01-18,AAPL,188.6300048828125,185.4,190.73
2024-01-19,AAPL,191.5599975585937,186.31,190.67
2024-01-22,AAPL,193.88999938964844,187.41,190.72
2024-01-23,AAPL,195.17999267578125,188.78,190.75
2024-01-24,AAPL,194.5,190.01,190.71
2024-01-25,AAPL,194.1699981689453,191.52,190.74
2024-01-26,AAPL,192.4199981689453,192.91,190.66
2024-01-29,AAPL,191.72999572753903,193.35,190.46
2024-01-30,AAPL,188.0399932861328,192.85,190.12
2024-01-31,AAPL,184.3999938964844,191.49,189.68
2024-02-01,AAPL,186.8600006103516,190.3,189.38
2024-02-02,AAPL,185.8500061035156,189.07,189.01
2024-02-05,AAPL,187.67999267578125,188.14,188.77
2024-02-06,AAPL,189.3000030517578,187.69,188.59
2024-02-07,AAPL,189.41000366210932,187.36,188.45
2024-02-08,AAPL,188.32000732421875,187.4,188.3
2024-02-09,AAPL,188.8500061035156,188.04,188.15
2024-02-12,AAPL,187.1499938964844,188.08,187.94
2024-02-13,AAPL,185.0399932861328,187.96,187.69
2024-02-14,AAPL,184.1499938964844,187.46,187.64
2024-02-15,AAPL,183.8600006103516,186.68,187.63
2024-02-16,AAPL,182.3099975585937,185.67,187.64
2024-02-20,AAPL,181.5599975585937,184.7,187.65
2024-02-21,AAPL,182.32000732421875,183.77,187.54
2024-02-22,AAPL,184.3699951171875,183.37,187.52
2024-02-23,AAPL,182.5200042724609,183.01,187.4
2024-02-26,AAPL,181.16000366210932,182.59,187.25
2024-02-27,AAPL,182.6300048828125,182.41,187.14
2024-02-28,AAPL,181.4199981689453,182.28,187.07
2024-02-29,AAPL,180.75,182.17,187.0
2024-03-01,AAPL,179.66000366210938,181.79,186.7
2024-03-04,AAPL,175.10000610351562,180.46,186.15
2024-03-05,AAPL,170.1199951171875,178.69,185.36
2024-03-06,AAPL,169.1199951171875,176.97,184.49
2024-03-07,AAPL,169.0,175.02,183.64
2024-03-08,AAPL,170.72999572753906,173.5,182.86
2024-03-11,AAPL,172.75,172.35,182.21
2024-03-12,AAPL,173.22999572753906,171.44,181.59
2024-03-13,AAPL,171.1300048828125,170.87,181.03
2024-03-14,AAPL,173.0,171.28,180.65
2024-03-15,AAPL,172.6199951171875,171.78,180.17
2024-03-18,AAPL,173.72000122070312,172.45,179.77
2024-03-19,AAPL,176.0800018310547,173.22,179.38
2024-03-20,AAPL,178.6699981689453,174.06,179.03
2024-03-21,AAPL,171.3699951171875,173.8,178.42
2024-03-22,AAPL,172.27999877929688,173.96,177.89
2024-03-25,AAPL,170.85000610351562,173.66,177.29
2024-03-26,AAPL,169.7100067138672,173.24,176.71
2024-03-27,AAPL,173.30999755859375,173.18,176.32
2024-03-28,AAPL,171.47999572753906,172.52,175.89
2024-04-01,AAPL,170.02999877929688,171.29,175.43
2024-04-02,AAPL,168.83999633789062,170.93,174.98
2024-04-03,AAPL,169.64999389648438,170.55,174.59
2024-04-04,AAPL,168.82000732421875,170.26,174.14
2024-04-05,AAPL,169.5800018310547,170.24,173.64
2024-04-08,AAPL,168.4499969482422,169.55,173.18
2024-04-09,AAPL,169.6699981689453,169.29,172.79
2024-04-10,AAPL,167.77999877929688,168.97,172.3
2024-04-11,AAPL,175.0399932861328,169.86,172.08
2024-04-12,AAPL,176.5500030517578,170.84,171.94
2024-04-15,AAPL,172.69000244140625,171.39,171.71
2024-04-16,AAPL,169.3800048828125,171.37,171.52
2024-04-17,AAPL,168.0,171.3,171.45
2024-04-18,AAPL,167.0399932861328,170.93,171.38
2024-04-19,AAPL,165.0,170.53,171.25
2024-04-22,AAPL,165.83999633789062,169.21,171.09
2024-04-23,AAPL,166.89999389648438,167.84,170.89
2024-04-24,AAPL,169.02000427246094,167.31,170.75
2024-04-25,AAPL,169.88999938964844,167.38,170.71
2024-04-26,AAPL,169.3000030517578,167.57,170.59
2024-04-29,AAPL,173.5,168.49,170.61
2024-04-30,AAPL,170.3300018310547,169.25,170.5
2024-05-01,AAPL,169.3000030517578,169.75,170.28
2024-05-02,AAPL,173.02999877929688,170.62,170.09
2024-05-03,AAPL,183.3800048828125,172.68,170.49
2024-05-06,AAPL,181.7100067138672,174.36,170.8
2024-05-07,AAPL,182.3999938964844,176.24,171.19
2024-05-08,AAPL,182.7400054931641,177.56,171.62
2024-05-09,AAPL,184.57000732421875,179.59,172.0
2024-05-10,AAPL,183.0500030517578,181.55,172.38
2024-05-13,AAPL,186.27999877929688,183.45,172.92
2024-05-14,AAPL,187.42999267578125,184.03,173.54
2024-05-15,AAPL,189.72000122070312,185.17,174.21
2024-05-16,AAPL,189.83999633789065,186.23,174.91
2024-05-17,AAPL,189.8699951171875,187.25,175.59
2024-05-20,AAPL,191.0399932861328,188.18,176.34
2024-05-21,AAPL,192.3500061035156,189.5,177.1
2024-05-22,AAPL,190.8999938964844,190.16,177.87
2024-05-23,AAPL,186.8800048828125,190.09,178.26
2024-05-24,AAPL,189.97999572753903,190.12,178.71
2024-05-28,AAPL,189.9900054931641,190.14,179.29
2024-05-29,AAPL,190.2899932861328,190.2,179.99
2024-05-30,AAPL,191.2899932861328,190.24,180.76
2024-05-31,AAPL,192.25,190.23,181.6
2024-06-03,AAPL,194.02999877929688,190.67,182.57
2024-06-04,AAPL,194.3500061035156,191.74,183.52
2024-06-05,AAPL,195.8699951171875,192.58,184.49
2024-06-06,AAPL,194.47999572753903,193.22,185.33
2024-06-07,AAPL,196.88999938964844,194.17,186.23
2024-06-10,AAPL,193.1199951171875,194.43,187.03
2024-06-11,AAPL,207.1499938964844,196.56,188.15
2024-06-12,AAPL,213.07000732421875,199.28,189.57
2024-06-13,AAPL,214.2400054931641,202.12,191.07
2024-06-14,AAPL,212.4900054931641,204.49,192.39
2024-06-17,AAPL,216.6699981689453,207.66,193.5
2024-06-18,AAPL,214.2899932861328,210.15,194.58
2024-06-20,AAPL,209.67999267578125,212.51,195.49
2024-06-21,AAPL,207.4900054931641,212.56,196.32
2024-06-24,AAPL,208.13999938964844,211.86,197.1
2024-06-25,AAPL,209.07000732421875,211.12,197.97
2024-06-26,AAPL,213.25,211.23,198.87
2024-06-27,AAPL,214.1000061035156,210.86,199.76
2024-06-28,AAPL,210.6199951171875,210.34,200.46
2024-07-01,AAPL,216.75,211.35,201.35
2024-07-02,AAPL,220.2700042724609,213.17,202.37
2024-07-03,AAPL,221.5500030517578,215.09,203.38
2024-07-05,AAPL,226.33999633789065,217.55,204.52
2024-07-08,AAPL,227.82000732421875,219.64,205.75
2024-07-09,AAPL,228.67999267578125,221.72,207.14
2024-07-10,AAPL,232.97999572753903,224.91,208.57
2024-07-11,AAPL,227.57000732421875,226.46,209.83
2024-07-12,AAPL,230.5399932861328,227.93,211.17
2024-07-15,AAPL,234.3999938964844,229.76,212.6
2024-07-16,AAPL,234.82000732421875,230.97,214.02
2024-07-17,AAPL,228.8800048828125,231.12,215.19
2024-07-18,AAPL,224.17999267578125,230.48,216.18
2024-07-19,AAPL,224.3099975585937,229.24,217.13
2024-07-22,AAPL,223.9600067138672,228.73,218.11
2024-07-23,AAPL,225.009994506836,227.94,219.05
2024-07-24,AAPL,218.5399932861328,225.67,219.9
2024-07-25,AAPL,217.4900054931641,223.2,220.24
2024-07-26,AAPL,217.9600067138672,221.64,220.4
2024-07-29,AAPL,218.2400054931641,220.79,220.54
2024-07-30,AAPL,218.8000030517578,220.0,220.75
2024-07-31,AAPL,222.0800018310547,219.73,220.93
2024-08-01,AAPL,218.3600006103516,218.78,221.06
2024-08-02,AAPL,219.8600006103516,218.97,221.4
2024-08-05,AAPL,209.2700042724609,217.8,221.46
2024-08-06,AAPL,207.22999572753903,216.26,221.43
2024-08-07,AAPL,209.82000732421875,215.06,221.46
2024-08-08,AAPL,213.3099975585937,214.28,221.46
2024-08-09,AAPL,216.2400054931641,213.44,221.53
2024-08-12,AAPL,217.52999877929688,213.32,221.76
2024-08-13,AAPL,221.2700042724609,213.52,221.91
2024-08-14,AAPL,221.72000122070312,215.3,221.96
2024-08-15,AAPL,224.72000122070312,217.8,222.06
2024-08-16,AAPL,226.0500030517578,220.12,222.05
2024-08-19,AAPL,225.88999938964844,221.92,221.99
2024-08-20,AAPL,226.509994506836,223.38,221.92
2024-08-21,AAPL,226.3999938964844,224.65,221.7
2024-08-22,AAPL,224.52999877929688,225.12,221.6
2024-08-23,AAPL,226.83999633789065,225.85,221.47
2024-08-26,AAPL,227.17999267578125,226.2,221.23
2024-08-27,AAPL,228.02999877929688,226.48,221.01
2024-08-28,AAPL,226.4900054931641,226.57,220.93
2024-08-29,AAPL,229.7899932861328,227.04,221.11
2024-08-30,AAPL,229.0,227.41,221.27
2024-09-03,AAPL,222.7700042724609,227.16,221.23
2024-09-04,AAPL,220.8500061035156,226.3,221.09
2024-09-05,AAPL,222.3800048828125,225.62,221.22
2024-09-06,AAPL,220.82000732421875,224.59,221.33
2024-09-09,AAPL,220.91000366210932,223.79,221.43
2024-09-10,AAPL,220.1100006103516,222.41,221.49
2024-09-11,AAPL,222.66000366210932,221.5,221.62
2024-09-12,AAPL,222.7700042724609,221.5,221.64
2024-09-13,AAPL,222.5,221.74,221.78
2024-09-16,AAPL,216.32000732421875,220.87,221.66
2024-09-17,AAPL,216.7899932861328,220.29,221.91
2024-09-18,AAPL,220.69000244140625,220.26,222.36
2024-09-19,AAPL,228.8699951171875,221.51,223.0
2024-09-20,AAPL,228.1999969482422,222.31,223.49
2024-09-23,AAPL,226.47000122070312,222.83,223.84
2024-09-24,AAPL,227.3699951171875,223.53,224.16
2024-09-25,AAPL,226.3699951171875,224.97,224.33
2024-09-26,AAPL,227.5200042724609,226.5,224.53
2024-09-27,AAPL,227.7899932861328,227.51,224.63
2024-09-30,AAPL,233.0,228.1,224.86
2024-10-01,AAPL,226.2100067138672,227.82,224.87
2024-10-02,AAPL,226.77999877929688,227.86,224.88
2024-10-03,AAPL,225.6699981689453,227.62,224.86
2024-10-04,AAPL,226.8000030517578,227.68,224.93
2024-10-07,AAPL,221.69000244140625,226.85,224.76
2024-10-08,AAPL,225.7700042724609,226.56,224.71
2024-10-09,AAPL,229.5399932861328,226.07,224.76
2024-10-10,AAPL,229.0399932861328,226.47,224.85
2024-10-11,AAPL,227.5500030517578,226.58,224.77
2024-10-14,AAPL,231.3000030517578,227.38,224.85
2024-10-15,AAPL,233.8500061035156,228.39,225.22
2024-10-16,AAPL,231.77999877929688,229.83,225.58
2024-10-17,AAPL,232.1499938964844,230.74,225.91
2024-10-18,AAPL,235.0,231.52,226.38
2024-10-21,AAPL,236.47999572753903,232.59,226.9
2024-10-22,AAPL,235.8600006103516,233.77,227.43
2024-10-23,AAPL,230.759994506836,233.7,227.7
2024-10-24,AAPL,230.57000732421875,233.23,227.96
2024-10-25,AAPL,231.41000366210932,233.18,228.25
2024-10-28,AAPL,233.3999938964844,233.35,228.82
2024-10-29,AAPL,233.6699981689453,233.16,229.39
2024-10-30,AAPL,230.1000061035156,232.25,229.7
2024-10-31,AAPL,225.91000366210932,230.83,229.6
2024-11-01,AAPL,222.91000366210932,229.71,229.42
2024-11-04,AAPL,222.009994506836,228.49,229.28
2024-11-05,AAPL,223.4499969482422,227.35,229.14
2024-11-06,AAPL,222.72000122070312,225.82,229.02
2024-11-07,AAPL,227.47999572753903,224.94,229.02
2024-11-08,AAPL,226.9600067138672,224.49,228.99
2024-11-11,AAPL,224.22999572753903,224.25,228.7
2024-11-12,AAPL,224.22999572753903,224.44,228.64
2024-11-13,AAPL,225.1199951171875,224.88,228.58
2024-11-14,AAPL,228.22000122070312,225.57,228.67
2024-11-15,AAPL,225.0,225.89,228.61
2024-11-18,AAPL,228.0200042724609,225.97,228.82
2024-11-19,AAPL,228.27999877929688,226.16,228.9
2024-11-20,AAPL,229.0,226.84,228.88
2024-11-21,AAPL,228.5200042724609,227.45,228.86
2024-11-22,AAPL,229.8699951171875,228.13,228.94
2024-11-25,AAPL,232.8699951171875,228.79,228.99
2024-11-26,AAPL,235.0599975585937,230.23,229.03
2024-11-27,AAPL,234.92999267578125,231.22,229.14
2024-11-29,AAPL,237.3300018310547,232.51,229.31
2024-12-02,AAPL,239.58999633789065,234.02,229.47
2024-12-03,AAPL,242.6499938964844,236.04,229.67
2024-12-04,AAPL,243.009994506836,237.92,229.91
2024-12-05,AAPL,243.0399932861328,239.37,230.32
2024-12-06,AAPL,242.83999633789065,240.48,230.73
2024-12-09,AAPL,246.75,242.17,231.24
2024-12-10,AAPL,247.7700042724609,243.66,231.72
2024-12-11,AAPL,246.4900054931641,244.65,232.15
2024-12-12,AAPL,247.9600067138672,245.41,232.74
2024-12-13,AAPL,248.1300048828125,246.14,233.48
2024-12-16,AAPL,251.0399932861328,247.28,234.42
2024-12-17,AAPL,253.47999572753903,248.8,235.47
2024-12-18,AAPL,248.0500030517578,248.99,236.29
2024-12-19,AAPL,249.7899932861328,249.28,237.19
2024-12-20,AAPL,254.4900054931641,250.42,238.09
2024-12-23,AAPL,255.2700042724609,251.46,239.03
2024-12-24,AAPL,258.20001220703125,252.9,240.17
2024-12-26,AAPL,259.0199890136719,254.04,241.33
2024-12-27,AAPL,255.58999633789065,254.34,242.34
2024-12-30,AAPL,252.1999969482422,254.94,243.14
2024-12-31,AAPL,250.4199981689453,255.03,243.99
2025-01-02,AAPL,243.8500061035156,253.51,244.52
2025-01-03,AAPL,243.3600006103516,251.81,245.02
2025-01-06,AAPL,245.0,249.92,245.55
2025-01-07,AAPL,242.2100067138672,247.52,246.01
2025-01-08,AAPL,242.6999969482422,245.68,246.44
2025-01-10,AAPL,236.8500061035156,243.48,246.57
2025-01-13,AAPL,234.3999938964844,241.2,246.55
2025-01-14,AAPL,233.27999877929688,239.69,246.49
2025-01-15,AAPL,237.8699951171875,238.9,246.51
2025-01-16,AAPL,228.259994506836,236.51,246.13
2025-01-17,AAPL,229.97999572753903,234.76,245.71
2025-01-21,AAPL,222.63999938964844,231.9,245.03
2025-01-22,AAPL,223.8300018310547,230.04,244.39
2025-01-23,AAPL,223.66000366210932,228.5,243.75
2025-01-24,AAPL,222.77999877929688,227.0,242.95
2025-01-27,AAPL,229.8600006103516,225.86,242.36
2025-01-28,AAPL,238.259994506836,227.29,242.08
2025-01-29,AAPL,239.3600006103516,228.63,241.79
2025-01-30,AAPL,237.58999633789065,230.76,241.44
2025-01-31,AAPL,236.0,232.5,240.94
2025-02-03,AAPL,228.009994506836,233.12,240.09
2025-02-04,AAPL,232.8000030517578,234.55,239.58
2025-02-05,AAPL,232.47000122070312,234.93,239.01
2025-02-06,AAPL,233.22000122070312,234.21,238.3
2025-02-07,AAPL,227.6300048828125,232.53,237.38
2025-02-10,AAPL,227.6499938964844,231.11,236.36
2025-02-11,AAPL,232.6199951171875,230.63,235.48
2025-02-12,AAPL,236.8699951171875,231.89,234.85
2025-02-13,AAPL,241.52999877929688,233.14,234.5
2025-02-14,AAPL,244.6000061035156,234.87,234.3
2025-02-18,AAPL,244.47000122070312,236.48,234.33
2025-02-19,AAPL,244.8699951171875,238.94,234.38
2025-02-20,AAPL,245.8300018310547,241.54,234.4
2025-02-21,AAPL,245.5500030517578,243.39,234.51
2025-02-24,AAPL,247.1000061035156,244.85,234.66
2025-02-25,AAPL,247.0399932861328,245.64,235.0
2025-02-26,AAPL,240.3600006103516,245.03,235.2
2025-02-27,AAPL,237.3000030517578,244.01,235.33
2025-02-28,AAPL,241.83999633789065,243.57,235.47
2025-03-03,AAPL,238.02999877929688,242.46,235.79
2025-03-04,AAPL,235.92999267578125,241.09,235.99
2025-03-05,AAPL,235.7400054931641,239.46,236.43
2025-03-06,AAPL,235.3300018310547,237.79,236.81
2025-03-07,AAPL,239.07000732421875,237.61,237.32
2025-03-10,AAPL,227.47999572753903,236.2,237.48
2025-03-11,AAPL,220.83999633789065,233.2,237.18
2025-03-12,AAPL,216.97999572753903,230.2,236.47
2025-03-13,AAPL,209.67999267578125,226.45,235.48
2025-03-14,AAPL,213.4900054931641,223.27,234.68
2025-03-17,AAPL,214.0,220.22,233.94
2025-03-18,AAPL,212.69000244140625,216.45,233.43
2025-03-19,AAPL,215.2400054931641,214.7,232.85
2025-03-20,AAPL,214.1000061035156,213.74,232.24
2025-03-21,AAPL,218.2700042724609,213.92,231.74
2025-03-24,AAPL,220.72999572753903,215.5,231.51
2025-03-25,AAPL,223.75,216.97,231.38
2025-03-26,AAPL,221.52999877929688,218.04,231.01
2025-03-27,AAPL,223.8500061035156,219.64,230.57
2025-03-28,AAPL,217.8999938964844,220.02,229.79
2025-03-31,AAPL,222.1300048828125,221.17,229.04
2025-04-01,AAPL,223.19000244140625,221.87,228.33
2025-04-02,AAPL,223.88999938964844,222.32,227.63
2025-04-03,AAPL,203.19000244140625,219.38,226.21
2025-04-04,AAPL,188.3800048828125,214.65,224.3
2025-04-07,AAPL,181.4600067138672,208.59,222.11
2025-04-08,AAPL,172.4199981689453,202.09,219.63
2025-04-09,AAPL,198.8500061035156,198.77,218.24
2025-04-10,AAPL,190.4199981689453,194.09,216.68
2025-04-11,AAPL,198.1499938964844,190.41,215.22
2025-04-14,AAPL,202.5200042724609,190.31,214.04
2025-04-15,AAPL,202.13999938964844,192.28,212.91
2025-04-16,AAPL,194.2700042724609,194.11,211.53
2025-04-17,AAPL,196.97999572753903,197.62,210.25
2025-04-21,AAPL,193.16000366210932,196.81,208.72
2025-04-22,AAPL,199.7400054931641,198.14,207.8
2025-04-23,AAPL,204.6000061035156,199.06,207.26
2025-04-24,AAPL,208.3699951171875,199.89,206.97
2025-04-25,AAPL,209.27999877929688,200.91,206.96
2025-04-28,AAPL,210.13999938964844,203.18,206.84
2025-04-29,AAPL,211.2100067138672,205.21,206.75
2025-04-30,AAPL,212.5,207.98,206.75
2025-05-01,AAPL,213.32000732421875,209.92,206.68
2025-05-02,AAPL,205.3500061035156,210.02,206.39
2025-05-05,AAPL,198.88999938964844,208.67,205.74
2025-05-06,AAPL,198.509994506836,207.13,205.0
2025-05-07,AAPL,196.25,205.15,204.09
2025-05-08,AAPL,197.4900054931641,203.19,203.29
2025-05-09,AAPL,198.52999877929688,201.19,202.44
2025-05-12,AAPL,210.7899932861328,200.83,202.2
2025-05-13,AAPL,212.92999267578125,201.91,201.9
2025-05-14,AAPL,212.3300018310547,203.83,201.54
2025-05-15,AAPL,211.4499969482422,205.68,201.12
2025-05-16,AAPL,211.259994506836,207.83,201.39
2025-05-19,AAPL,208.77999877929688,209.44,202.07
2025-05-20,AAPL,206.8600006103516,210.63,202.92
2025-05-21,AAPL,202.08999633789065,209.39,203.91
2025-05-22,AAPL,201.3600006103516,207.73,203.99
2025-05-23,AAPL,195.2700042724609,205.3,204.15
2025-05-27,AAPL,200.2100067138672,203.69,204.22
2025-05-28,AAPL,200.4199981689453,202.14,204.15
2025-05-29,AAPL,199.9499969482422,200.88,204.08
2025-05-30,AAPL,200.8500061035156,200.02,204.3
