Date,Open,High,Low,Close,Volume,Stock
2026-02-20,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670,RELIANCE.NS
2026-02-23,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856,RELIANCE.NS
2026-02-24,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409,RELIANCE.NS
2026-02-25,1435.0,1440.5,1393.5,1398.5,10728792,RELIANCE.NS
2026-02-26,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858,RELIANCE.NS
2026-02-27,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440,RELIANCE.NS
2026-03-02,1375.5,1378.5999755859375,1341.5,1358.0,23728722,RELIANCE.NS
2026-03-04,1330.0,1352.800048828125,1307.0,1345.0,32495007,RELIANCE.NS
2026-03-05,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532,RELIANCE.NS
2026-03-06,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971,RELIANCE.NS
2026-03-09,1375.0,1429.4000244140625,1370.0,1424.0,24870822,RELIANCE.NS
2026-03-10,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259,RELIANCE.NS
2026-03-11,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087,RELIANCE.NS
2026-03-12,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959,RELIANCE.NS
2026-03-13,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090,RELIANCE.NS
2026-03-16,1380.0,1397.300048828125,1363.5,1395.0999755859375,22837802,RELIANCE.NS
2026-03-17,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,19007744,RELIANCE.NS
2026-03-18,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,9559327,RELIANCE.NS
2026-03-19,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,16498373,RELIANCE.NS
2026-03-20,1398.0,1430.0,1396.0999755859375,1414.4000244140625,22994918,RELIANCE.NS
2026-03-23,1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554,RELIANCE.NS
2026-03-24,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893,RELIANCE.NS
2026-03-25,1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331,RELIANCE.NS
2026-03-27,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517,RELIANCE.NS
2026-03-30,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861,RELIANCE.NS
2026-04-01,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619,RELIANCE.NS
2026-04-02,1357.0,1358.199951171875,1328.0,1350.5,21280051,RELIANCE.NS
2026-04-06,1359.0,1359.0,1290.0,1304.699951171875,29274881,RELIANCE.NS
2026-04-07,1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922,RELIANCE.NS
2026-04-08,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543,RELIANCE.NS
2026-04-09,1346.0,1350.0,1326.300048828125,1330.0,20725390,RELIANCE.NS
2026-04-10,1337.0,1352.300048828125,1331.5,1350.199951171875,19364461,RELIANCE.NS
2026-04-13,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269,RELIANCE.NS
2026-04-15,1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779,RELIANCE.NS
2026-04-16,1352.0,1353.800048828125,1330.0,1343.300048828125,30211012,RELIANCE.NS
2026-04-17,1340.0,1368.4000244140625,1340.0,1365.0,13869105,RELIANCE.NS
2026-04-20,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733,RELIANCE.NS
2026-04-21,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629,RELIANCE.NS
2026-04-22,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953,RELIANCE.NS
2026-04-23,1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079,RELIANCE.NS
2026-04-24,1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802,RELIANCE.NS
2026-04-27,1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098,RELIANCE.NS
2026-04-28,1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699,RELIANCE.NS
2026-04-29,1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30542143,RELIANCE.NS
2026-04-30,1409.0,1437.0,1393.0999755859375,1430.800048828125,30957881,RELIANCE.NS
2026-05-01,1430.800048828125,1430.800048828125,1430.800048828125,1430.800048828125,0,RELIANCE.NS
2026-05-04,1433.4000244140625,1467.4000244140625,1433.4000244140625,1463.0999755859375,24035700,RELIANCE.NS
2026-05-05,1460.0,1473.4000244140625,1450.0,1463.5999755859375,23543341,RELIANCE.NS
2026-05-06,1463.0,1473.300048828125,1427.5,1437.9000244140625,14221786,RELIANCE.NS
2026-05-07,1438.800048828125,1449.5,1430.300048828125,1436.199951171875,19816903,RELIANCE.NS
2026-05-08,1426.0,1442.800048828125,1417.5,1435.199951171875,8663105,RELIANCE.NS
2026-05-11,1420.0,1428.0,1382.0,1388.199951171875,15261787,RELIANCE.NS
2026-05-12,1392.0,1393.5,1360.300048828125,1364.0,24357500,RELIANCE.NS
2026-05-13,1361.4000244140625,1372.4000244140625,1352.4000244140625,1358.800048828125,13797989,RELIANCE.NS
2026-05-14,1365.199951171875,1378.0,1358.4000244140625,1361.800048828125,17303059,RELIANCE.NS
2026-05-15,1356.800048828125,1364.800048828125,1329.199951171875,1336.4000244140625,19976192,RELIANCE.NS
2026-05-18,1334.0,1342.0,1318.699951171875,1335.9000244140625,13022473,RELIANCE.NS
2026-05-19,1338.699951171875,1344.0,1318.4000244140625,1322.699951171875,21665501,RELIANCE.NS
2026-05-20,1318.699951171875,1362.9000244140625,1312.5999755859375,1359.699951171875,13248515,RELIANCE.NS
2026-05-21,1367.199951171875,1370.9000244140625,1345.199951171875,1349.5999755859375,17150630,RELIANCE.NS
2026-05-22,1350.0,1367.4000244140625,1349.0999755859375,1354.5,7105813,RELIANCE.NS
2026-05-25,1366.800048828125,1371.0999755859375,1357.0,1367.0,6750071,RELIANCE.NS
2026-05-26,1360.0999755859375,1368.5,1352.4000244140625,1356.300048828125,13769747,RELIANCE.NS
2026-05-27,1353.0,1361.0,1348.5999755859375,1350.5,13213151,RELIANCE.NS
2026-01-14,3260.0,3260.0,3183.0,3192.5,3539511,TCS.NS
2026-01-15,3192.5,3192.5,3192.5,3192.5,0,TCS.NS
2026-01-16,3219.39990234375,3221.89990234375,3171.0,3206.699951171875,4293470,TCS.NS
2026-01-19,3188.0,3220.0,3152.10009765625,3163.60009765625,3387562,TCS.NS
2026-01-20,3151.60009765625,3160.0,3091.10009765625,3102.300048828125,4499273,TCS.NS
2026-01-21,3100.0,3138.5,3082.0,3122.60009765625,2015150,TCS.NS
2026-01-22,3150.0,3160.0,3122.300048828125,3150.39990234375,2269827,TCS.NS
2026-01-23,3190.300048828125,3194.5,3152.0,3162.5,2068857,TCS.NS
2026-01-27,3175.0,3175.0,3130.0,3158.0,4279874,TCS.NS
2026-01-28,3176.0,3205.199951171875,3170.60009765625,3200.10009765625,2751234,TCS.NS
2026-01-29,3200.10009765625,3200.10009765625,3125.60009765625,3144.39990234375,2457641,TCS.NS
2026-01-30,3141.0,3141.0,3092.0,3123.89990234375,3022068,TCS.NS
2026-02-02,3198.0,3198.0,3134.0,3169.60009765625,2636272,TCS.NS
2026-02-03,3350.0,3350.0,3186.300048828125,3225.300048828125,4366060,TCS.NS
2026-02-04,3120.0,3120.0,2986.0,2999.10009765625,10852595,TCS.NS
2026-02-05,2990.0,3029.699951171875,2972.300048828125,2991.5,3521545,TCS.NS
2026-02-06,2976.60009765625,2985.0,2916.0,2941.60009765625,4687389,TCS.NS
2026-02-09,2959.10009765625,2977.0,2937.5,2948.199951171875,2380318,TCS.NS
2026-02-10,2949.800048828125,3011.60009765625,2943.5,2984.60009765625,3547763,TCS.NS
2026-02-11,2980.0,2998.0,2904.199951171875,2909.800048828125,3363513,TCS.NS
2026-02-12,2869.800048828125,2880.0,2740.0,2750.10009765625,10612156,TCS.NS
2026-02-13,2585.0,2713.0,2585.0,2692.199951171875,11168735,TCS.NS
2026-02-16,2700.0,2719.800048828125,2671.0,2706.60009765625,2918730,TCS.NS
2026-02-17,2716.0,2760.0,2695.199951171875,2717.39990234375,4209118,TCS.NS
2026-02-18,2730.0,2730.0,2657.300048828125,2694.89990234375,2950820,TCS.NS
2026-02-19,2708.0,2748.699951171875,2666.60009765625,2677.89990234375,3238849,TCS.NS
2026-02-20,2667.0,2702.60009765625,2647.5,2686.199951171875,2293482,TCS.NS
2026-02-23,2686.0,2704.0,2660.199951171875,2676.300048828125,4699596,TCS.NS
2026-02-24,2641.0,2647.5,2561.300048828125,2573.699951171875,7798833,TCS.NS
2026-02-25,2596.0,2654.199951171875,2595.0,2629.300048828125,3621285,TCS.NS
2026-02-26,2650.0,2671.0,2635.0,2647.699951171875,3464267,TCS.NS
2026-02-27,2681.60009765625,2688.60009765625,2626.10009765625,2637.39990234375,5083717,TCS.NS
2026-03-02,2592.0,2623.800048828125,2580.300048828125,2613.5,3374385,TCS.NS
2026-03-04,2625.0,2635.0,2580.39990234375,2587.800048828125,3446434,TCS.NS
2026-03-05,2600.0,2609.5,2546.39990234375,2578.800048828125,2960636,TCS.NS
2026-03-06,2572.0,2619.199951171875,2553.60009765625,2557.60009765625,3998643,TCS.NS
2026-03-09,2530.0,2560.0,2505.0,2527.39990234375,3653428,TCS.NS
2026-03-10,2541.0,2545.199951171875,2490.10009765625,2513.10009765625,4323710,TCS.NS
2026-03-11,2508.10009765625,2521.0,2460.10009765625,2464.89990234375,2720664,TCS.NS
2026-03-12,2459.800048828125,2472.89990234375,2436.0,2442.39990234375,2752075,TCS.NS
2026-03-13,2437.0,2445.89990234375,2397.0,2410.5,2466488,TCS.NS
2026-03-16,2410.0,2425.0,2366.10009765625,2409.199951171875,3807907,TCS.NS
2026-03-17,2420.0,2420.0,2360.0,2391.699951171875,2993367,TCS.NS
2026-03-18,2410.0,2482.89990234375,2410.0,2440.800048828125,3082388,TCS.NS
2026-03-19,2417.0,2424.0,2350.199951171875,2356.0,2757060,TCS.NS
2026-03-20,2386.0,2407.800048828125,2364.199951171875,2390.60009765625,4206320,TCS.NS
2026-03-23,2365.0,2406.800048828125,2348.0,2383.800048828125,3860515,TCS.NS
2026-03-24,2404.10009765625,2435.39990234375,2379.10009765625,2398.800048828125,3420182,TCS.NS
2026-03-25,2400.89990234375,2421.60009765625,2369.800048828125,2377.39990234375,5843778,TCS.NS
2026-03-27,2403.89990234375,2422.10009765625,2385.0,2389.800048828125,4979411,TCS.NS
2026-03-30,2375.10009765625,2398.0,2346.199951171875,2358.89990234375,6804756,TCS.NS
2026-04-01,2429.0,2472.0,2397.89990234375,2408.199951171875,4132661,TCS.NS
2026-04-02,2386.0,2469.89990234375,2375.699951171875,2450.699951171875,5378361,TCS.NS
2026-04-06,2474.0,2482.0,2448.199951171875,2473.89990234375,2572417,TCS.NS
2026-04-07,2461.0,2543.89990234375,2448.0,2539.800048828125,4516550,TCS.NS
2026-04-08,2572.0,2580.300048828125,2540.10009765625,2559.199951171875,4769337,TCS.NS
2026-04-09,2554.0,2605.0,2531.10009765625,2589.0,5628261,TCS.NS
2026-04-10,2565.800048828125,2565.800048828125,2501.10009765625,2524.300048828125,10480239,TCS.NS
2026-04-13,2489.89990234375,2504.89990234375,2470.0,2472.60009765625,3739587,TCS.NS
2026-04-15,2501.89990234375,2559.0,2493.39990234375,2554.89990234375,5261384,TCS.NS
2026-04-16,2572.0,2594.0,2558.0,2576.89990234375,3905403,TCS.NS
2026-04-17,2570.0,2589.0,2555.89990234375,2581.5,2718206,TCS.NS
2026-04-20,2587.10009765625,2594.0,2561.199951171875,2579.60009765625,2288558,TCS.NS
2026-04-21,2560.0,2614.0,2560.0,2610.5,2719959,TCS.NS
2026-04-22,2580.0,2580.0,2503.60009765625,2538.5,5232045,TCS.NS
2026-04-23,2529.0,2559.5,2516.300048828125,2521.800048828125,2509050,TCS.NS
2026-04-24,2488.0,2505.0,2388.800048828125,2396.89990234375,5107719,TCS.NS
2026-04-27,2396.89990234375,2459.0,2396.89990234375,2447.60009765625,5853425,TCS.NS
2026-04-28,2444.0,2487.0,2427.39990234375,2444.699951171875,4508363,TCS.NS
2026-04-29,2451.0,2487.89990234375,2447.60009765625,2474.699951171875,2835961,TCS.NS
2026-04-30,2479.0,2491.0,2438.0,2473.89990234375,3970446,TCS.NS
2026-05-01,2473.89990234375,2473.89990234375,2473.89990234375,2473.89990234375,0,TCS.NS
2026-05-04,2494.0,2498.300048828125,2425.0,2431.300048828125,2632358,TCS.NS
2026-05-05,2430.0,2460.39990234375,2412.199951171875,2427.300048828125,3385720,TCS.NS
2026-05-06,2441.89990234375,2471.0,2406.5,2435.39990234375,3147628,TCS.NS
2026-05-07,2438.199951171875,2439.699951171875,2398.0,2401.39990234375,5829594,TCS.NS
2026-05-08,2398.0,2407.0,2375.10009765625,2394.39990234375,3792199,TCS.NS
2026-05-11,2371.0,2415.0,2371.0,2392.89990234375,1975188,TCS.NS
2026-05-12,2375.0,2375.0,2283.0,2300.300048828125,6347884,TCS.NS
2026-05-13,2306.0,2309.199951171875,2269.0,2272.800048828125,3171843,TCS.NS
2026-05-14,2265.0,2265.0,2206.39990234375,2246.0,5633313,TCS.NS
2026-05-15,2252.0,2304.89990234375,2252.0,2264.0,3410637,TCS.NS
2026-05-18,2264.0,2292.89990234375,2252.199951171875,2283.199951171875,3773336,TCS.NS
2026-05-19,2300.0,2377.60009765625,2297.10009765625,2327.10009765625,10394707,TCS.NS
2026-05-20,2323.89990234375,2342.0,2317.800048828125,2327.39990234375,2537422,TCS.NS
2026-05-21,2331.0,2335.89990234375,2314.0,2327.199951171875,3299087,TCS.NS
2026-05-22,2331.10009765625,2340.0,2308.10009765625,2317.300048828125,2617262,TCS.NS
2026-05-25,2325.0,2326.10009765625,2293.0,2308.199951171875,3298364,TCS.NS
2026-05-26,2308.199951171875,2327.89990234375,2272.39990234375,2276.199951171875,3587597,TCS.NS
2026-05-27,2275.0,2295.60009765625,2260.89990234375,2284.199951171875,2653592,TCS.NS
2026-01-14,1588.0,1617.0,1583.0999755859375,1599.800048828125,7557157,INFY.NS
2026-01-15,1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,0,INFY.NS
2026-01-16,1663.699951171875,1694.0,1653.4000244140625,1689.800048828125,19335957,INFY.NS
2026-01-19,1685.0,1685.0,1666.5,1681.199951171875,5104958,INFY.NS
2026-01-20,1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,6406503,INFY.NS
2026-01-21,1651.0,1657.0,1631.199951171875,1654.4000244140625,6224582,INFY.NS
2026-01-22,1666.0,1671.199951171875,1653.800048828125,1663.5,6228892,INFY.NS
2026-01-23,1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,5869137,INFY.NS
2026-01-27,1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,10673087,INFY.NS
2026-01-28,1680.0,1688.800048828125,1650.0,1666.5,8588664,INFY.NS
2026-01-29,1658.0,1666.5,1642.0999755859375,1659.5,4749582,INFY.NS
2026-01-30,1655.0,1655.0,1618.0999755859375,1641.0,9207926,INFY.NS
2026-02-02,1662.0,1662.0,1618.0,1629.4000244140625,6784887,INFY.NS
2026-02-03,1727.199951171875,1728.0,1653.0,1656.0,8805868,INFY.NS
2026-02-04,1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,28828622,INFY.NS
2026-02-05,1534.0,1551.0,1515.699951171875,1520.199951171875,10628127,INFY.NS
2026-02-06,1522.0999755859375,1525.0,1480.0,1507.0999755859375,13900866,INFY.NS
2026-02-09,1522.0999755859375,1528.0,1493.0,1497.199951171875,8294615,INFY.NS
2026-02-10,1500.0,1515.9000244140625,1491.0,1497.800048828125,8657000,INFY.NS
2026-02-11,1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,7934411,INFY.NS
2026-02-12,1428.9000244140625,1435.699951171875,1380.5,1386.0,26048896,INFY.NS
2026-02-13,1293.9000244140625,1377.300048828125,1281.5,1369.0999755859375,45785709,INFY.NS
2026-02-16,1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,14621891,INFY.NS
2026-02-17,1370.0,1431.0,1367.0,1391.199951171875,25347684,INFY.NS
2026-02-18,1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,20241373,INFY.NS
2026-02-19,1385.0,1402.0,1363.199951171875,1370.5,14574228,INFY.NS
2026-02-20,1359.199951171875,1365.0,1338.199951171875,1353.199951171875,12633552,INFY.NS
2026-02-23,1352.0,1352.0,1318.0,1327.5,12887826,INFY.NS
2026-02-24,1301.0,1303.5999755859375,1264.0999755859375,1275.5,27839061,INFY.NS
2026-02-25,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,16669618,INFY.NS
2026-02-26,1305.5,1314.0,1286.300048828125,1289.0999755859375,11493914,INFY.NS
2026-02-27,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,23141724,INFY.NS
2026-03-02,1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361,INFY.NS
2026-03-04,1292.0,1317.0,1292.0,1307.4000244140625,15154950,INFY.NS
2026-03-05,1320.0,1320.0,1290.0999755859375,1305.800048828125,10362147,INFY.NS
2026-03-06,1303.0,1327.199951171875,1303.0,1308.4000244140625,8724291,INFY.NS
2026-03-09,1290.0,1318.0,1282.5,1315.0,10068514,INFY.NS
2026-03-10,1320.0,1321.0,1284.0999755859375,1295.5999755859375,9600171,INFY.NS
2026-03-11,1288.0,1299.5,1271.300048828125,1276.300048828125,7868891,INFY.NS
2026-03-12,1272.5,1278.5999755859375,1258.0,1265.800048828125,7599940,INFY.NS
2026-03-13,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7366098,INFY.NS
2026-03-16,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,12314450,INFY.NS
2026-03-17,1245.0,1245.0,1215.0999755859375,1232.9000244140625,11223276,INFY.NS
2026-03-18,1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,12365381,INFY.NS
2026-03-19,1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,9156461,INFY.NS
2026-03-20,1242.0,1264.800048828125,1229.199951171875,1255.9000244140625,27299975,INFY.NS
2026-03-23,1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,12420293,INFY.NS
2026-03-24,1269.0,1297.0,1251.0,1278.300048828125,13613495,INFY.NS
2026-03-25,1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,10824030,INFY.NS
2026-03-27,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541,INFY.NS
2026-03-30,1250.0,1265.5,1243.0,1250.5999755859375,14108486,INFY.NS
2026-04-01,1290.0,1303.0,1269.5,1275.699951171875,8137156,INFY.NS
2026-04-02,1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492,INFY.NS
2026-04-06,1301.4000244140625,1320.0,1299.0,1306.199951171875,10208682,INFY.NS
2026-04-07,1302.0,1345.0999755859375,1293.5,1339.4000244140625,15355792,INFY.NS
2026-04-08,1349.0,1376.9000244140625,1331.0,1346.199951171875,16030133,INFY.NS
2026-04-09,1329.9000244140625,1337.5,1314.0,1331.5999755859375,14894607,INFY.NS
2026-04-10,1318.0,1318.9000244140625,1283.300048828125,1292.5,19233369,INFY.NS
2026-04-13,1272.0,1289.0,1265.699951171875,1276.800048828125,10366082,INFY.NS
2026-04-15,1306.300048828125,1322.5,1300.5,1305.300048828125,12098912,INFY.NS
2026-04-16,1322.0999755859375,1331.0,1309.0,1319.199951171875,18527029,INFY.NS
2026-04-17,1313.0,1328.300048828125,1306.0999755859375,1318.699951171875,12064048,INFY.NS
2026-04-20,1320.0,1324.9000244140625,1308.0999755859375,1312.5999755859375,7172300,INFY.NS
2026-04-21,1310.0,1325.0,1299.300048828125,1313.199951171875,10057440,INFY.NS
2026-04-22,1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378,INFY.NS
2026-04-23,1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854,INFY.NS
2026-04-24,1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914,INFY.NS
2026-04-27,1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883,INFY.NS
2026-04-28,1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276,INFY.NS
2026-04-29,1158.5,1178.199951171875,1156.800048828125,1167.5,8303109,INFY.NS
2026-04-30,1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669,INFY.NS
2026-05-01,1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0,INFY.NS
2026-05-04,1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811,INFY.NS
2026-05-05,1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108,INFY.NS
2026-05-06,1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963,INFY.NS
2026-05-07,1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12013987,INFY.NS
2026-05-08,1161.0,1183.5,1158.800048828125,1179.199951171875,7582770,INFY.NS
2026-05-11,1176.0,1187.0,1172.0999755859375,1177.0,7336288,INFY.NS
2026-05-12,1162.0,1162.0,1123.0,1140.300048828125,16891948,INFY.NS
2026-05-13,1136.5999755859375,1142.5999755859375,1121.0,1123.0999755859375,6664111,INFY.NS
2026-05-14,1119.800048828125,1121.9000244140625,1089.0,1095.0,16914842,INFY.NS
2026-05-15,1102.0,1133.199951171875,1101.5999755859375,1119.0,17482450,INFY.NS
2026-05-18,1119.0,1146.0999755859375,1118.0,1142.5,12096377,INFY.NS
2026-05-19,1162.0,1198.4000244140625,1162.0,1196.9000244140625,32175705,INFY.NS
2026-05-20,1187.0,1206.9000244140625,1184.9000244140625,1193.699951171875,15121010,INFY.NS
2026-05-21,1196.0999755859375,1201.800048828125,1177.0,1181.199951171875,10021033,INFY.NS
2026-05-22,1182.5,1191.800048828125,1172.5,1174.5,8803066,INFY.NS
2026-05-25,1183.0,1185.0,1166.0999755859375,1168.5,5856136,INFY.NS
2026-05-26,1166.300048828125,1180.699951171875,1162.9000244140625,1167.699951171875,8005767,INFY.NS
2026-05-27,1161.0,1167.300048828125,1155.0,1159.9000244140625,6370244,INFY.NS
2026-01-16,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,72142800,AAPL
2026-01-20,252.72999572753903,254.7899932861328,243.4199981689453,246.6999969482422,80267500,AAPL
2026-01-21,248.6999969482422,251.55999755859372,245.17999267578125,247.6499938964844,54641700,AAPL
2026-01-22,249.1999969482422,251.0,248.1499938964844,248.3500061035156,39708300,AAPL
2026-01-23,247.32000732421875,249.41000366210935,244.67999267578125,248.0399932861328,41689000,AAPL
2026-01-26,251.47999572753903,256.5599975585937,249.8000030517578,255.41000366210935,55969200,AAPL
2026-01-27,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,49648300,AAPL
2026-01-28,257.6499938964844,258.8599853515625,254.50999450683597,256.44000244140625,41288000,AAPL
2026-01-29,258.0,259.6499938964844,254.41000366210935,258.2799987792969,67253000,AAPL
2026-01-30,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,92443400,AAPL
2026-02-02,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400,AAPL
2026-02-03,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700,AAPL
2026-02-04,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90545700,AAPL
2026-02-05,278.1300048828125,279.5,273.2300109863281,275.9100036621094,52977400,AAPL
2026-02-06,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,50453400,AAPL
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400,AAPL
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900,AAPL
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300,AAPL
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200,AAPL
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700,AAPL
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100,AAPL
2026-02-18,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300,AAPL
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30845300,AAPL
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500,AAPL
2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200,AAPL
2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600,AAPL
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300,AAPL
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100,AAPL
2026-02-27,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,72366500,AAPL
